-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1990,5,6,33.53,19.73,64.88,0.13,96.38,1.54
1990,5,7,33.48,20.57,66.94,0.01,96.37,1.52
1990,5,8,33.05,21.59,67.38,0.08,96.15,1.92
1990,5,9,30.7,20.63,79.06,2.19,96.08,2.27
1990,5,10,31.55,22.06,78.5,0.95,96.11,2.27
1990,5,11,32.78,22.16,75.19,0.24,96.19,1.91
1990,5,12,30.73,22.47,78.5,0.01,96.06,1.68
1990,5,13,33.91,22.75,70.5,5.03,95.81,1.14
1990,5,14,31.4,21.62,79.44,21.55,95.72,1.9
1990,5,15,31.7,21.29,79.88,13.31,95.61,3.64
1990,5,16,34.08,20.58,68.69,0.1,95.6,1.44
1990,5,17,35.63,20.54,67.38,0.77,95.73,1.0
1990,5,18,35.81,22.0,68.62,0.02,95.85,1.99
1990,5,19,34.23,23.02,70.25,0.2,95.66,2.16
1990,5,20,32.95,23.4,70.88,0.24,95.72,1.39
1990,5,21,31.76,22.48,77.0,3.23,95.64,1.38
1990,5,22,32.16,22.12,72.31,18.99,95.78,1.31
1990,5,23,35.12,20.22,66.75,0.36,95.94,2.7
1990,5,24,34.26,22.34,68.5,0.0,96.1,2.03
1990,5,25,33.11,23.01,70.75,0.47,96.08,1.67
1990,5,26,33.72,22.53,71.69,2.19,95.99,1.38
1990,5,27,34.58,22.32,71.44,3.56,95.73,2.08
1990,5,28,31.94,22.68,80.06,75.08,95.79,2.2
1990,5,29,33.8,23.62,75.94,0.68,95.83,0.91
1990,5,30,33.75,22.89,74.81,1.17,95.62,1.65
1990,5,31,35.13,23.43,71.94,4.98,95.44,2.51
1990,6,1,33.62,23.55,76.44,36.85,95.54,1.97
1990,6,2,34.85,24.13,73.5,2.22,95.45,2.09
1990,6,3,36.26,24.73,73.62,1.74,95.44,2.77
1990,6,4,33.4,24.12,77.94,4.47,95.66,2.07
1990,6,5,33.63,23.71,76.31,1.48,95.41,1.37
1990,6,6,34.43,24.31,73.94,3.4,95.41,3.89
1990,6,7,34.65,24.09,70.25,2.34,95.63,2.62
1990,6,8,33.37,24.05,73.5,10.64,95.72,2.85
1990,6,9,33.77,23.21,76.88,11.74,95.84,2.16
1990,6,10,32.62,23.69,73.44,17.67,95.73,1.47
1990,6,11,34.27,24.17,72.69,29.19,95.68,1.13
1990,6,12,36.09,23.13,69.88,0.04,95.58,1.58
1990,6,13,32.15,24.37,79.0,2.3,95.47,3.22
1990,6,14,32.34,24.65,79.06,0.8,95.55,2.38
1990,6,15,31.8,24.69,78.62,3.19,95.79,1.09
1990,6,16,33.41,23.98,78.25,0.81,95.59,0.85
1990,6,17,35.37,24.74,74.81,0.56,95.41,1.27
1990,6,18,32.01,24.34,79.88,2.19,95.42,1.47
1990,6,19,36.04,23.32,72.19,0.71,95.43,1.64
1990,6,20,30.51,24.84,83.81,6.06,95.63,1.66
1990,6,21,34.23,24.35,77.81,12.13,95.62,0.93
1990,6,22,29.51,24.15,87.88,11.36,95.43,1.63
1990,6,23,33.01,24.55,82.75,31.38,95.23,0.87
1990,6,24,33.7,23.52,77.81,12.17,95.25,2.13
1990,6,25,35.87,23.64,74.06,0.38,95.23,1.39
1990,6,26,34.51,25.71,77.06,0.04,95.35,3.21
1990,6,27,31.51,25.12,80.81,1.11,95.54,1.88
1990,6,28,31.15,24.45,83.88,4.3,95.6,1.06
1990,6,29,35.62,23.8,74.88,1.02,95.4,1.66
1990,6,30,31.13,25.44,81.12,1.07,95.38,1.56
1990,7,1,32.98,25.43,80.31,21.53,95.34,2.34
1990,7,2,31.77,24.22,82.31,51.81,95.4,2.05
1990,7,3,30.73,24.7,83.38,3.37,95.46,1.77
1990,7,4,35.12,24.08,74.56,5.74,95.59,1.14
1990,7,5,33.66,23.8,75.81,1.04,95.73,1.48
1990,7,6,35.04,23.9,75.44,22.55,95.77,1.45
1990,7,7,35.23,24.09,78.12,50.33,95.79,2.05
1990,7,8,33.8,25.2,82.31,62.93,95.69,0.87
1990,7,9,32.62,24.55,82.44,63.88,95.54,1.73
1990,7,10,34.06,24.48,76.88,71.05,95.47,1.51
1990,7,11,35.77,25.08,80.19,9.01,95.43,1.3
1990,7,12,33.66,24.29,81.88,8.97,95.39,1.09
1990,7,13,33.8,24.08,80.44,12.78,95.32,1.73
1990,7,14,33.52,24.23,78.19,16.4,95.55,1.64
1990,7,15,34.42,24.87,79.25,5.62,95.8,1.11
1990,7,16,32.14,23.74,81.19,1.15,95.73,1.46
1990,7,17,30.83,23.32,83.0,0.77,95.45,2.22
1990,7,18,31.17,24.38,83.88,3.6,95.38,1.93
1990,7,19,29.99,24.55,84.62,2.99,95.47,1.52
1990,7,20,32.38,23.92,80.94,21.5,95.38,0.46
1990,7,21,30.06,23.82,87.69,3.21,95.38,1.54
1990,7,22,32.07,23.94,85.81,8.69,95.49,2.59
1990,7,23,33.08,24.55,80.75,5.44,95.71,1.3
1990,7,24,32.58,24.71,82.12,7.49,95.74,1.37
1990,7,25,31.5,24.93,85.56,13.11,95.55,2.27
1990,7,26,31.39,24.08,85.38,4.47,95.38,0.8
1990,7,27,31.7,24.87,82.56,6.65,95.42,1.75
1990,7,28,31.37,23.81,84.81,8.05,95.56,1.03
1990,7,29,30.84,23.75,82.5,17.71,95.66,1.45
1990,7,30,31.7,23.89,83.5,25.04,95.61,1.48
1990,7,31,32.25,24.61,83.19,11.7,95.49,2.8
1990,8,1,28.73,24.92,93.56,14.51,95.64,1.98
1990,8,2,31.83,24.2,84.75,13.02,95.92,1.09
1990,8,3,30.01,24.35,83.75,13.17,96.05,1.14
1990,8,4,32.86,23.21,81.88,1.0,96.05,0.88
1990,8,5,33.39,23.2,75.5,0.25,95.98,1.4
1990,8,6,33.87,24.79,78.5,0.99,95.96,1.57
1990,8,7,31.63,24.95,77.75,0.63,96.04,1.41
1990,8,8,29.23,24.33,87.56,5.15,96.14,1.0
1990,8,9,31.07,24.01,84.88,3.49,96.14,0.73
1990,8,10,30.23,23.94,87.31,5.66,96.01,1.8
1990,8,11,32.93,23.63,81.5,0.7,95.8,2.12
1990,8,12,31.37,23.49,85.81,2.7,95.76,1.36
1990,8,13,32.79,23.47,80.5,1.68,95.84,0.97
1990,8,14,30.97,24.02,84.31,5.99,95.85,0.75
1990,8,15,33.9,23.44,74.0,0.66,95.9,1.27
1990,8,16,35.42,24.45,76.69,0.07,95.98,1.69
1990,8,17,32.82,24.68,82.62,6.36,95.94,1.24
1990,8,18,34.76,23.32,76.19,3.5,95.74,1.74
1990,8,19,34.33,24.23,78.94,0.12,95.66,1.38
1990,8,20,36.15,24.88,73.0,0.2,95.61,2.29
1990,8,21,31.88,25.41,83.06,0.77,95.84,2.0
1990,8,22,30.33,24.55,85.62,0.11,95.97,1.46
1990,8,23,32.57,24.12,82.12,1.27,95.91,1.72
1990,8,24,32.04,24.39,83.06,0.57,95.83,3.27
1990,8,25,29.45,24.51,88.5,2.47,95.68,1.54
1990,8,26,29.76,24.14,90.06,4.81,95.7,1.14
1990,8,27,31.05,23.8,86.62,0.66,95.89,1.91
1990,8,28,34.01,24.51,82.0,4.12,96.05,1.61
1990,8,29,34.62,24.82,76.38,1.65,96.06,1.1
1990,8,30,33.38,24.68,82.06,0.07,95.92,1.02
1990,8,31,34.48,24.71,82.0,0.01,95.83,1.22
1990,9,1,35.65,25.1,75.94,0.26,95.76,1.23
1990,9,2,30.46,25.51,83.62,0.42,95.78,2.34
1990,9,3,33.56,23.94,78.62,1.08,95.66,1.66
1990,9,4,29.53,23.74,84.5,1.34,95.85,1.66
1990,9,5,32.65,23.01,80.19,18.08,95.95,1.42
1990,9,6,32.34,23.51,81.62,2.82,96.11,1.33
1990,9,7,34.4,23.05,79.75,2.58,96.2,1.15
1990,9,8,31.97,24.07,83.38,0.82,96.08,1.62
1990,9,9,32.6,23.9,83.5,0.72,95.82,1.05
1990,9,10,31.8,24.36,85.19,5.85,95.85,1.44
1990,9,11,31.99,24.17,85.88,35.79,95.85,1.92
1990,9,12,33.95,22.99,79.5,11.21,95.82,1.07
1990,9,13,29.55,24.45,82.94,1.04,95.99,1.18
1990,9,14,35.25,24.19,79.25,0.63,96.23,1.52
1990,9,15,30.76,23.48,84.62,0.24,96.19,1.85
1990,9,16,32.13,23.51,81.69,2.04,95.99,2.84
1990,9,17,27.19,21.04,93.88,8.53,95.99,2.77
1990,9,18,27.92,19.84,88.44,10.73,96.19,2.82
1990,9,19,31.26,20.61,81.62,1.67,96.07,2.17
1990,9,20,32.13,22.12,79.06,0.12,96.13,1.17
1990,9,21,32.48,22.66,80.94,0.35,96.24,0.88
1990,9,22,31.49,22.75,82.38,0.47,96.22,1.34
1990,9,23,31.29,23.06,83.25,0.59,96.16,1.4
1990,9,24,31.37,22.55,85.25,18.17,96.33,1.2
1990,9,25,29.14,22.73,86.81,23.42,96.52,1.66
1990,9,26,27.79,22.18,90.06,21.33,96.39,1.68
1990,9,27,26.92,22.11,91.69,14.06,96.21,1.49
1990,9,28,29.52,22.66,86.44,13.32,96.12,2.62
1990,9,29,30.15,22.0,82.62,20.18,96.23,1.59
1990,9,30,27.81,21.28,87.81,3.41,96.41,1.82
1990,10,1,30.9,21.91,84.31,6.04,96.41,0.77
1990,10,2,29.08,20.81,84.38,5.81,96.37,0.49
1990,10,3,30.44,21.17,82.56,1.52,96.26,1.28
1990,10,4,26.78,21.6,91.62,1.18,96.26,1.85
1990,10,5,27.37,21.99,89.5,5.51,96.28,1.82
1990,10,6,30.26,21.68,85.56,0.15,96.16,1.45
1990,10,7,32.01,22.5,83.31,0.24,96.06,1.66
1990,10,8,26.41,21.37,90.88,15.12,96.22,1.95
1990,10,9,22.9,20.26,94.94,64.9,96.32,3.19
1990,10,10,26.83,19.65,90.75,28.76,96.46,2.49
1990,10,11,31.18,19.51,80.69,5.2,96.69,1.38
1990,10,12,30.23,19.28,77.38,0.04,96.71,1.1
1990,10,13,28.62,19.39,80.81,0.05,96.66,0.95
1990,10,14,28.65,19.74,80.19,0.08,96.65,1.2
1990,10,15,29.37,21.26,81.44,1.76,96.53,0.73
1990,10,16,27.74,19.36,83.56,9.64,96.44,1.27
1990,10,17,28.6,17.21,80.56,2.95,96.59,0.46
1990,10,18,27.98,17.29,85.62,0.05,96.65,1.25
1990,10,19,29.62,17.64,77.88,0.0,96.58,1.54
1990,10,20,29.46,16.93,78.19,0.0,96.47,1.37
1990,10,21,29.13,17.52,80.25,0.0,96.62,0.96
1990,10,22,28.85,17.25,78.88,0.0,96.72,1.86
1990,10,23,28.25,17.94,83.06,0.0,96.72,0.84
1990,10,24,28.29,16.81,80.25,0.0,96.72,0.73
1990,10,25,29.19,17.01,78.94,0.0,96.65,1.85
1990,10,26,28.9,17.22,80.75,0.0,96.66,1.45
1990,10,27,27.14,17.53,85.25,0.3,96.74,1.19
1990,10,28,27.49,16.31,79.81,0.03,96.86,1.35
1990,10,29,26.72,16.08,83.5,0.29,96.93,0.67
1990,10,30,27.37,15.87,82.25,0.06,96.82,1.11
1990,10,31,26.81,16.17,81.5,0.0,96.66,1.34
1990,11,1,27.43,16.21,82.94,0.0,96.67,0.91
1990,11,2,28.8,17.62,81.94,0.0,96.74,1.51
1990,11,3,29.09,17.7,81.88,0.0,96.63,1.04
1990,11,4,26.6,18.91,84.56,0.17,96.44,0.82
1990,11,5,26.14,19.23,86.0,0.21,96.35,1.53
1990,11,6,27.69,18.11,85.38,1.95,96.43,1.02
