-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1991,1,31,25.46,11.12,61.12,0.0,96.9,1.63
1991,2,1,25.45,11.15,61.12,0.0,96.68,1.59
1991,2,2,25.58,11.28,64.44,0.71,96.53,2.14
1991,2,3,25.33,11.87,69.69,0.75,96.74,2.22
1991,2,4,22.64,10.38,67.06,0.14,96.89,1.59
1991,2,5,23.98,9.12,67.31,0.0,97.09,2.02
1991,2,6,23.69,8.38,71.62,0.0,97.12,1.84
1991,2,7,24.51,8.5,66.75,0.0,96.89,1.84
1991,2,8,25.68,8.38,58.88,0.0,96.9,2.51
1991,2,9,26.33,9.9,54.69,0.0,96.96,2.23
1991,2,10,26.91,10.25,56.5,0.0,96.85,2.31
1991,2,11,26.07,9.58,60.38,0.0,96.59,2.42
1991,2,12,27.17,12.23,56.94,0.05,96.45,2.91
1991,2,13,27.18,10.69,54.38,0.0,96.59,3.02
1991,2,14,26.62,10.21,47.06,0.0,96.72,2.41
1991,2,15,26.04,8.43,50.75,0.0,96.78,2.18
1991,2,16,26.51,7.52,50.0,0.0,96.64,2.96
1991,2,17,27.03,7.04,47.62,0.0,96.72,2.18
1991,2,18,27.56,8.93,48.5,0.0,96.76,2.45
1991,2,19,27.14,11.17,51.19,0.0,96.85,2.33
1991,2,20,28.68,10.19,54.69,0.0,96.95,2.79
1991,2,21,28.34,9.33,47.94,0.0,97.03,2.63
1991,2,22,29.68,9.8,44.44,0.0,97.01,2.41
1991,2,23,29.81,11.08,44.69,0.0,97.04,2.31
1991,2,24,29.99,12.75,52.0,0.0,96.97,2.73
1991,2,25,29.76,12.94,53.88,0.0,96.96,2.13
1991,2,26,30.56,14.43,57.12,0.01,96.77,3.03
1991,2,27,27.09,14.69,62.69,0.24,96.88,3.94
1991,2,28,28.18,13.54,61.88,0.07,96.75,2.38
1991,3,1,25.99,16.08,66.75,0.95,96.7,1.11
1991,3,2,28.36,13.94,62.88,0.16,96.85,3.26
1991,3,3,29.51,11.39,46.81,0.0,96.87,2.69
1991,3,4,29.37,10.12,48.94,0.01,96.78,2.78
1991,3,5,30.42,12.0,50.69,0.0,96.6,2.92
1991,3,6,27.83,14.03,50.31,0.01,96.3,3.05
1991,3,7,29.1,12.65,46.19,0.0,96.49,3.21
1991,3,8,29.58,10.06,48.0,0.0,96.85,1.59
1991,3,9,30.04,10.63,47.25,0.0,96.68,3.76
1991,3,10,31.37,12.73,42.56,0.0,96.51,3.88
1991,3,11,32.48,13.42,43.94,0.0,96.44,2.61
1991,3,12,32.29,14.18,48.44,0.13,96.49,2.96
1991,3,13,32.76,13.44,48.69,0.0,96.6,2.54
1991,3,14,33.01,13.91,53.69,0.19,96.71,1.95
1991,3,15,33.69,15.93,56.5,0.0,96.62,2.26
1991,3,16,33.97,18.41,53.44,0.0,96.63,3.15
1991,3,17,33.88,17.13,50.69,0.0,96.78,2.2
1991,3,18,34.69,15.33,45.25,0.0,96.63,3.16
1991,3,19,34.23,15.53,39.5,0.0,96.37,1.83
1991,3,20,34.71,15.9,36.0,0.0,96.12,2.96
1991,3,21,34.88,16.79,34.12,0.15,96.23,3.78
1991,3,22,35.05,15.94,43.44,0.0,96.22,2.91
1991,3,23,32.62,15.08,42.38,0.05,96.2,2.46
1991,3,24,30.52,16.73,55.25,0.84,96.24,4.02
1991,3,25,31.08,15.51,57.56,0.13,96.19,4.23
1991,3,26,30.9,13.3,48.25,2.23,96.36,3.99
1991,3,27,32.93,14.58,43.88,0.0,96.5,1.91
1991,3,28,33.49,14.98,47.38,0.0,96.64,1.85
1991,3,29,34.34,16.15,49.69,0.13,96.52,2.68
1991,3,30,34.8,17.95,50.69,0.05,96.34,2.14
1991,3,31,34.07,20.18,53.25,0.02,96.23,2.23
1991,4,1,32.09,20.53,61.5,6.96,96.09,2.89
1991,4,2,32.01,19.09,71.38,29.67,96.18,4.12
1991,4,3,32.15,19.92,72.06,15.09,96.35,2.52
1991,4,4,32.74,19.89,68.5,1.21,96.29,4.13
1991,4,5,32.9,20.66,65.06,0.23,96.29,3.16
1991,4,6,32.62,20.78,65.44,2.33,96.34,1.94
1991,4,7,28.33,19.38,71.5,1.74,96.33,1.8
1991,4,8,31.22,17.99,66.06,0.29,96.21,2.81
1991,4,9,31.4,19.15,62.5,0.81,96.28,2.42
1991,4,10,31.64,18.34,63.44,0.13,96.18,2.98
1991,4,11,30.14,17.15,59.31,10.27,96.21,3.13
1991,4,12,32.23,16.3,52.25,0.22,96.32,2.55
1991,4,13,33.79,16.11,52.25,0.01,96.48,2.04
1991,4,14,35.31,17.16,54.81,0.0,96.39,3.35
1991,4,15,35.12,19.14,52.44,0.09,96.1,3.0
1991,4,16,36.13,21.48,41.31,1.05,95.9,2.71
1991,4,17,34.7,16.62,37.0,11.54,96.11,3.11
1991,4,18,35.37,14.87,38.75,0.0,96.23,3.44
1991,4,19,35.31,13.67,36.56,0.0,96.25,3.0
1991,4,20,35.1,14.17,33.81,0.0,96.2,3.47
1991,4,21,35.89,15.12,31.25,0.0,96.25,2.95
1991,4,22,35.71,17.49,47.38,0.15,96.28,3.26
1991,4,23,35.77,20.25,55.38,1.14,96.4,2.45
1991,4,24,33.56,21.76,61.25,10.23,96.4,2.69
1991,4,25,34.11,21.45,60.44,0.57,96.21,1.2
1991,4,26,35.94,21.21,55.25,0.0,96.19,2.06
1991,4,27,36.14,20.69,53.69,0.0,96.24,2.49
1991,4,28,37.09,21.59,52.44,0.0,96.17,2.03
1991,4,29,33.49,22.42,54.0,0.17,96.06,2.66
1991,4,30,36.06,21.3,56.25,0.24,95.51,5.85
1991,5,1,36.54,23.0,55.25,1.68,95.7,3.1
1991,5,2,36.31,23.91,56.19,0.9,95.68,3.1
1991,5,3,32.62,24.05,68.88,65.32,95.98,1.78
1991,5,4,32.94,23.26,75.38,29.39,96.06,3.14
1991,5,5,32.26,22.95,74.5,3.68,95.95,3.76
1991,5,6,32.74,21.56,72.62,1.93,95.75,2.98
1991,5,7,33.65,23.51,68.31,2.06,95.64,3.41
1991,5,8,34.73,23.47,69.56,1.27,95.82,3.46
1991,5,9,35.63,23.83,65.56,1.1,95.82,4.2
1991,5,10,35.37,24.64,63.19,0.38,95.93,4.59
1991,5,11,33.33,23.86,66.62,3.23,96.12,2.65
1991,5,12,34.7,22.77,65.12,1.05,96.19,1.94
1991,5,13,35.3,22.63,63.88,0.8,96.18,2.28
1991,5,14,35.74,22.34,60.62,0.46,96.29,2.33
1991,5,15,35.55,20.68,53.38,0.02,96.35,2.23
1991,5,16,35.61,21.81,59.31,0.49,96.39,2.32
1991,5,17,34.76,21.63,64.31,0.85,96.19,2.02
1991,5,18,33.58,22.02,67.31,3.05,95.94,2.48
1991,5,19,33.84,22.31,60.81,0.15,96.17,2.48
1991,5,20,36.7,21.02,58.81,0.05,96.37,2.78
1991,5,21,36.81,22.25,59.25,0.2,96.28,2.02
1991,5,22,35.52,23.37,59.62,0.14,96.05,2.4
1991,5,23,34.8,23.22,59.06,0.16,95.67,2.56
1991,5,24,36.64,24.59,59.44,1.08,95.71,3.84
1991,5,25,36.83,22.92,61.06,0.01,95.99,1.26
1991,5,26,34.48,23.68,62.62,0.41,95.99,1.78
1991,5,27,33.95,24.69,67.0,0.52,95.91,1.44
1991,5,28,37.02,23.45,61.06,0.14,95.84,1.42
1991,5,29,35.42,23.66,63.31,0.07,95.91,2.19
1991,5,30,30.39,24.02,71.12,1.37,95.97,1.8
1991,5,31,32.73,22.93,74.56,36.77,95.93,1.88
1991,6,1,30.76,21.8,77.12,14.48,95.99,2.43
1991,6,2,28.25,20.49,81.94,9.23,95.79,4.27
1991,6,3,32.94,20.63,73.56,17.34,95.86,3.36
1991,6,4,34.28,21.98,70.62,2.92,96.07,1.08
1991,6,5,35.07,24.36,70.5,9.62,96.12,1.26
1991,6,6,31.65,23.82,75.19,0.98,96.09,1.65
1991,6,7,31.95,22.58,77.44,0.74,95.85,0.77
1991,6,8,36.23,22.88,69.75,0.78,95.64,1.84
1991,6,9,35.2,23.72,69.31,9.55,95.55,1.73
1991,6,10,33.48,23.9,71.25,1.48,95.6,1.33
1991,6,11,28.46,24.44,86.31,3.05,95.6,2.61
1991,6,12,33.97,23.98,75.0,2.84,95.56,2.3
1991,6,13,31.23,23.56,81.31,10.73,95.63,1.12
1991,6,14,32.28,24.45,80.69,7.19,95.73,1.27
1991,6,15,35.34,23.64,73.44,3.75,95.56,2.55
1991,6,16,31.94,25.23,87.31,42.39,95.27,2.5
1991,6,17,34.33,24.26,75.31,4.94,95.19,3.42
1991,6,18,32.3,23.74,79.12,0.98,95.31,2.07
1991,6,19,33.23,23.65,77.62,7.71,95.41,0.83
1991,6,20,34.94,24.11,73.19,0.67,95.66,2.61
1991,6,21,36.29,23.58,69.12,1.38,95.79,2.37
1991,6,22,35.43,24.69,71.31,0.58,95.75,2.17
1991,6,23,33.64,24.58,74.44,1.5,95.48,1.52
1991,6,24,36.48,25.3,68.38,1.45,95.31,2.22
1991,6,25,32.4,24.15,71.75,0.97,95.49,1.73
1991,6,26,35.19,23.74,69.75,1.05,95.54,1.3
1991,6,27,32.3,24.6,75.44,1.06,95.68,1.23
1991,6,28,32.15,24.9,79.62,34.52,95.76,1.0
1991,6,29,31.55,24.4,80.38,30.07,95.85,1.48
1991,6,30,33.28,24.38,79.12,5.77,95.81,2.27
1991,7,1,33.1,24.53,82.56,3.65,95.68,1.48
1991,7,2,33.0,24.79,80.44,1.42,95.51,1.19
1991,7,3,33.39,24.78,74.81,6.41,95.45,2.49
1991,7,4,30.35,23.88,87.25,21.67,95.32,2.73
1991,7,5,30.3,24.99,86.0,15.74,95.47,2.25
1991,7,6,30.25,24.24,87.25,12.89,95.5,2.82
1991,7,7,34.58,24.52,79.56,4.93,95.51,1.0
1991,7,8,32.3,24.12,82.56,2.85,95.6,1.87
1991,7,9,32.4,24.61,80.56,4.38,95.63,2.15
1991,7,10,31.36,24.18,87.25,42.05,95.76,2.87
1991,7,11,31.12,23.59,84.25,20.83,95.9,1.78
1991,7,12,32.59,23.83,82.44,5.18,95.67,1.56
1991,7,13,35.25,24.01,76.06,1.74,95.45,1.95
1991,7,14,36.52,24.3,73.81,1.06,95.37,1.77
1991,7,15,33.04,25.12,79.25,3.29,95.45,1.22
1991,7,16,33.93,24.53,78.75,13.84,95.58,1.8
1991,7,17,31.37,24.48,81.12,2.87,95.69,1.16
1991,7,18,29.61,25.32,88.25,10.54,95.74,1.26
1991,7,19,32.47,24.57,79.75,2.87,95.74,1.26
1991,7,20,35.37,24.94,73.75,4.77,95.57,2.1
1991,7,21,34.73,24.51,75.56,12.93,95.37,1.58
1991,7,22,31.9,24.29,80.62,1.38,95.43,1.51
1991,7,23,33.99,24.15,72.56,0.08,95.53,1.3
1991,7,24,32.81,25.0,79.75,0.36,95.64,2.04
1991,7,25,35.4,25.11,74.38,0.36,95.47,2.82
1991,7,26,37.04,25.57,72.12,0.2,95.26,1.78
1991,7,27,37.8,26.14,72.75,0.16,95.12,1.63
1991,7,28,36.8,25.91,72.75,1.79,95.24,2.88
1991,7,29,34.94,25.78,77.44,3.34,95.5,1.47
1991,7,30,33.47,25.2,75.06,2.18,95.55,2.38
1991,7,31,35.13,24.81,72.62,0.54,95.42,3.96
1991,8,1,31.89,25.36,82.19,0.1,95.48,3.21
1991,8,2,31.79,25.35,83.38,4.94,95.6,1.47
1991,8,3,31.74,24.61,82.0,27.75,95.85,2.77
1991,8,4,30.24,24.42,87.44,50.2,95.93,1.89
1991,8,5,34.12,24.0,79.38,8.76,95.78,1.45
1991,8,6,31.62,25.04,83.56,2.13,95.81,1.54
1991,8,7,33.07,23.83,80.25,69.03,95.81,1.43
1991,8,8,31.71,24.12,84.12,39.98,95.7,1.08
1991,8,9,32.03,23.13,81.06,12.51,95.63,1.16
1991,8,10,31.51,24.71,84.12,4.98,95.55,0.48
1991,8,11,33.48,23.84,79.12,1.36,95.48,1.01
1991,8,12,33.35,24.46,80.56,7.34,95.44,2.15
1991,8,13,33.5,25.28,79.75,0.43,95.41,1.71
1991,8,14,29.94,25.01,87.62,1.13,95.59,1.09
1991,8,15,32.69,24.14,86.0,15.11,95.7,1.25
1991,8,16,29.23,23.83,89.75,17.82,95.88,2.74
1991,8,17,29.48,23.58,84.0,3.79,95.88,0.73
1991,8,18,33.0,23.2,75.81,1.28,95.78,1.64
1991,8,19,33.17,24.12,79.81,0.14,95.7,1.27
1991,8,20,33.95,24.35,79.31,0.62,95.55,2.09
1991,8,21,35.47,24.55,74.69,0.18,95.58,1.79
1991,8,22,33.76,24.4,75.25,0.22,95.78,2.99
1991,8,23,32.49,24.48,79.94,0.21,95.89,1.06
1991,8,24,34.69,23.23,77.88,1.5,95.67,1.24
1991,8,25,29.95,24.82,84.81,1.33,95.51,1.23
1991,8,26,30.28,23.98,87.56,41.05,95.66,1.25
1991,8,27,29.44,24.01,88.88,21.79,95.89,2.2
1991,8,28,32.73,23.06,80.56,0.64,95.83,1.63
1991,8,29,32.48,24.07,79.56,1.05,95.95,2.59
1991,8,30,34.05,23.43,76.56,0.7,95.95,2.2
1991,8,31,32.1,24.1,81.62,2.42,95.96,2.47
1991,9,1,30.92,23.42,83.06,4.32,96.18,1.16
1991,9,2,32.61,23.2,83.0,9.59,96.06,1.63
1991,9,3,30.37,23.55,85.62,6.78,95.9,1.49
1991,9,4,30.73,23.87,90.69,14.66,96.0,2.54
1991,9,5,27.98,23.69,91.25,6.14,96.19,1.9
1991,9,6,31.78,23.2,82.62,5.88,96.11,0.98
1991,9,7,30.83,23.15,82.06,3.01,95.88,1.54
1991,9,8,31.76,23.19,78.81,2.58,95.89,1.31
1991,9,9,29.69,23.65,85.81,4.62,96.0,1.86
1991,9,10,34.85,22.48,76.25,0.31,96.13,1.13
1991,9,11,31.9,23.77,81.44,7.99,96.25,1.12
1991,9,12,27.88,23.43,90.25,11.29,96.33,1.26
1991,9,13,31.24,23.18,83.06,4.51,96.34,0.73
1991,9,14,29.76,23.09,89.12,33.57,96.3,1.05
1991,9,15,30.89,22.26,80.81,9.69,96.28,1.5
1991,9,16,31.65,23.09,80.75,10.72,96.29,1.28
1991,9,17,30.68,23.19,83.5,17.02,96.24,0.95
1991,9,18,31.65,22.32,83.5,0.29,95.93,1.0
1991,9,19,32.74,23.12,81.81,0.62,95.9,0.99
1991,9,20,29.66,23.31,87.12,1.27,96.13,1.65
1991,9,21,29.3,23.94,87.44,0.9,96.24,1.13
1991,9,22,31.31,23.58,83.75,0.64,96.12,1.58
1991,9,23,29.34,22.87,85.88,0.68,96.05,1.15
1991,9,24,27.81,23.3,92.19,18.81,95.97,1.9
1991,9,25,27.12,23.24,90.0,17.64,95.98,2.84
1991,9,26,32.66,22.38,84.19,10.17,96.15,0.95
1991,9,27,30.28,22.96,85.5,0.99,96.21,1.37
1991,9,28,32.04,22.08,80.06,0.06,96.34,0.55
1991,9,29,31.26,22.14,79.81,0.0,96.28,1.22
1991,9,30,30.3,22.67,83.5,0.0,96.15,0.91
1991,10,1,31.16,21.62,82.31,2.65,96.21,0.53
1991,10,2,31.47,21.94,83.19,0.44,96.3,1.18
1991,10,3,31.56,21.16,82.19,0.24,96.28,1.72
1991,10,4,29.84,21.84,82.81,0.3,96.31,1.32
1991,10,5,28.3,20.67,85.56,0.36,96.32,1.21
1991,10,6,30.36,21.36,81.81,2.23,96.27,1.34
1991,10,7,29.66,22.4,85.0,18.64,96.21,1.13
1991,10,8,29.42,21.65,84.25,6.68,96.21,1.37
1991,10,9,29.36,21.33,82.0,1.53,96.26,1.19
1991,10,10,27.75,20.62,83.19,7.01,96.28,1.09
1991,10,11,27.23,20.33,85.75,0.6,96.25,1.49
1991,10,12,28.94,20.66,84.31,0.13,96.16,1.41
1991,10,13,22.33,19.87,93.44,4.8,96.1,2.12
1991,10,14,23.84,19.71,95.25,78.33,96.05,3.01
1991,10,15,26.33,19.76,92.0,20.81,96.46,1.84
1991,10,16,29.62,20.55,86.69,4.04,96.61,1.7
1991,10,17,29.4,19.36,82.81,0.75,96.64,1.18
1991,10,18,28.24,18.69,82.88,0.03,96.73,2.05
1991,10,19,28.77,17.76,85.31,0.0,96.69,1.02
1991,10,20,28.23,17.04,75.62,0.05,96.58,1.56
1991,10,21,27.84,15.92,79.25,0.01,96.71,1.05
1991,10,22,27.72,16.32,85.62,0.0,96.75,0.87
1991,10,23,26.94,18.01,85.44,0.0,96.71,1.27
1991,10,24,28.33,17.8,82.19,0.0,96.64,1.99
1991,10,25,27.96,17.7,83.94,0.08,96.51,0.98
1991,10,26,28.52,18.08,82.88,0.04,96.57,1.43
1991,10,27,27.37,18.38,84.81,0.01,96.74,1.53
1991,10,28,27.35,17.63,85.56,0.44,96.57,1.6
1991,10,29,24.93,19.02,88.12,1.44,96.53,2.12
1991,10,30,26.33,18.42,86.56,0.2,96.59,2.06
1991,10,31,24.37,18.8,89.5,1.29,96.41,2.37
1991,11,1,27.09,16.3,85.0,0.19,96.48,0.75
1991,11,2,26.04,14.73,77.0,1.43,96.73,1.79
1991,11,3,26.02,14.1,77.31,0.0,96.75,1.3
1991,11,4,26.4,14.72,76.25,0.0,96.6,1.36
1991,11,5,26.58,16.08,80.88,0.0,96.62,1.69
1991,11,6,26.0,14.71,77.31,0.01,97.03,1.66
1991,11,7,25.02,13.2,78.12,1.06,97.01,1.45
1991,11,8,25.32,13.54,80.56,0.0,96.8,1.38
1991,11,9,25.0,13.93,83.38,0.0,96.88,0.63
1991,11,10,24.86,13.87,84.19,0.0,97.06,0.9
1991,11,11,24.47,12.98,82.56,0.16,97.08,1.2
1991,11,12,26.01,12.88,72.62,0.0,97.0,1.73
1991,11,13,24.41,12.4,80.94,0.0,97.19,0.75
1991,11,14,25.11,11.94,80.69,0.0,97.13,1.18
1991,11,15,25.59,13.32,77.94,0.0,97.02,2.08
1991,11,16,24.66,13.06,83.75,0.0,97.2,1.04
1991,11,17,24.83,13.12,81.88,0.0,97.23,1.38
1991,11,18,24.96,12.46,81.69,0.0,97.16,1.12
1991,11,19,24.12,12.38,78.69,0.0,96.97,1.45
1991,11,20,24.55,11.05,74.5,0.0,96.92,1.25
1991,11,21,22.34,10.74,76.94,0.01,97.01,1.2
1991,11,22,22.11,10.62,84.0,1.15,97.11,1.27
1991,11,23,22.95,10.76,83.25,0.0,97.2,0.95
1991,11,24,22.55,10.54,81.12,0.0,97.2,1.39
1991,11,25,23.19,10.6,74.62,0.0,97.11,1.46
1991,11,26,24.58,10.84,70.69,0.0,97.14,1.88
1991,11,27,23.36,10.79,76.38,0.0,96.98,1.45
1991,11,28,22.59,11.34,84.38,0.2,96.84,2.2
1991,11,29,22.99,11.61,81.81,0.01,96.81,1.84
1991,11,30,21.92,10.4,80.0,0.0,96.75,1.11
1991,12,1,20.88,8.93,72.44,0.0,96.85,1.73
1991,12,2,21.12,7.99,67.69,0.04,97.1,2.23
1991,12,3,21.42,7.71,77.88,0.0,97.2,0.91
1991,12,4,21.55,8.22,81.25,0.0,97.21,0.77
1991,12,5,21.42,8.48,77.44,0.0,97.16,1.38
1991,12,6,21.08,8.72,77.94,0.0,97.33,1.12
1991,12,7,22.58,9.56,76.94,0.0,97.28,1.31
1991,12,8,22.14,9.63,77.5,0.0,97.31,1.35
1991,12,9,22.99,10.98,75.5,0.0,97.27,1.43
1991,12,10,24.61,12.06,74.88,0.0,97.3,2.12
1991,12,11,22.67,11.11,82.69,0.0,97.42,0.97
1991,12,12,22.77,11.44,83.69,0.0,97.38,1.16
1991,12,13,22.63,11.01,80.69,0.0,97.29,1.34
1991,12,14,22.72,9.87,80.44,0.0,97.27,1.07
1991,12,15,22.8,10.26,78.75,0.0,97.21,1.07
1991,12,16,23.71,9.73,72.0,0.0,97.1,1.36
1991,12,17,23.74,10.62,69.31,0.0,96.99,0.93
1991,12,18,24.45,9.14,68.62,0.0,96.9,1.58
1991,12,19,22.91,9.78,72.94,0.0,96.86,1.55
1991,12,20,23.53,10.36,75.06,0.0,96.89,1.38
1991,12,21,23.91,10.3,72.69,0.0,96.8,1.78
1991,12,22,23.38,11.17,72.0,0.0,96.78,1.88
1991,12,23,22.65,10.83,77.31,0.02,96.75,1.84
1991,12,24,21.2,12.91,85.81,0.55,96.74,1.78
1991,12,25,17.76,12.08,92.44,5.51,96.56,3.65
1991,12,26,16.86,9.52,92.06,6.59,96.45,1.12
1991,12,27,19.43,9.31,86.94,1.0,96.55,1.67
1991,12,28,18.98,8.43,82.06,2.13,96.85,1.63
1991,12,29,19.12,7.66,79.25,0.16,96.98,0.94
1991,12,30,18.38,5.9,73.75,0.0,96.99,1.53
1991,12,31,18.65,5.18,75.5,0.0,97.09,1.77
1992,1,1,17.65,4.76,76.06,0.0,97.19,1.59
1992,1,2,18.26,3.5,78.38,0.0,97.4,1.01
1992,1,3,18.49,4.11,74.69,0.0,97.33,1.81
1992,1,4,19.45,5.94,70.75,0.0,97.28,1.63
1992,1,5,21.51,5.6,70.62,0.0,96.92,1.66
1992,1,6,21.07,6.53,71.06,0.0,96.8,1.98
1992,1,7,20.88,6.4,74.81,0.0,96.98,1.26
1992,1,8,21.8,7.37,73.88,0.0,96.93,1.58
1992,1,9,20.8,8.08,75.12,0.0,97.2,1.62
1992,1,10,21.82,8.06,74.25,0.0,97.26,1.2
1992,1,11,22.08,8.06,76.06,0.0,97.17,1.65
1992,1,12,20.96,8.98,74.06,0.33,97.06,1.82
1992,1,13,20.08,8.45,83.88,0.5,97.29,1.14
1992,1,14,20.6,8.81,77.38,1.52,97.13,2.38
1992,1,15,21.0,8.62,78.0,0.0,97.04,1.81
1992,1,16,21.82,7.83,76.94,0.0,97.06,2.4
1992,1,17,22.52,8.86,64.69,0.0,97.04,2.18
1992,1,18,22.34,7.1,69.12,0.51,97.24,1.73
1992,1,19,22.49,8.0,72.25,0.0,97.15,1.37
1992,1,20,21.51,8.86,75.62,0.0,97.2,1.25
1992,1,21,22.23,8.87,74.69,0.0,97.22,1.08
1992,1,22,22.02,9.33,70.44,0.0,97.28,1.36
1992,1,23,21.77,8.96,73.69,4.53,97.2,1.82
1992,1,24,22.28,8.91,75.0,0.23,97.05,2.36
1992,1,25,22.62,8.08,73.5,0.0,96.98,1.41
1992,1,26,23.37,8.19,74.25,0.0,97.03,1.38
1992,1,27,24.44,9.68,67.69,0.0,97.05,2.06
1992,1,28,24.33,10.07,69.62,0.0,97.06,1.52
1992,1,29,24.37,10.5,73.69,0.0,97.13,1.35
1992,1,30,25.12,10.34,76.06,0.0,97.09,1.09
1992,1,31,24.43,10.98,71.12,0.04,96.74,2.55
1992,2,1,22.57,12.37,69.44,8.7,96.47,2.01
1992,2,2,23.24,11.03,68.06,0.02,96.66,2.19
1992,2,3,22.66,8.62,73.25,0.48,96.8,2.91
1992,2,4,21.16,7.44,61.31,0.24,97.05,2.31
1992,2,5,22.62,6.01,63.44,0.31,97.05,2.54
1992,2,6,22.37,6.77,63.12,0.0,97.04,1.82
1992,2,7,23.31,7.35,65.0,0.0,96.87,2.39
1992,2,8,23.62,9.51,63.31,0.09,96.51,2.27
1992,2,9,22.4,7.99,62.19,1.14,96.7,2.31
1992,2,10,22.77,7.7,67.69,1.49,96.74,3.06
1992,2,11,22.68,6.81,59.38,0.05,96.78,2.0
1992,2,12,21.91,5.83,62.5,0.0,96.85,1.66
1992,2,13,23.52,7.58,62.56,0.0,96.69,3.21
1992,2,14,23.62,8.48,55.12,0.0,96.5,2.55
1992,2,15,24.07,9.56,62.5,0.2,96.48,2.85
1992,2,16,24.09,8.12,56.5,0.31,96.53,2.48
1992,2,17,22.65,7.38,54.25,0.06,96.46,3.28
1992,2,18,24.01,8.38,50.88,0.05,96.33,3.52
1992,2,19,24.23,6.59,50.25,0.45,96.78,2.31
1992,2,20,23.58,7.44,47.44,0.12,96.7,2.18
1992,2,21,25.17,7.7,54.81,0.05,96.72,1.91
1992,2,22,25.01,10.78,69.06,0.74,97.01,2.7
1992,2,23,25.14,9.9,63.0,4.17,97.08,2.73
1992,2,24,25.45,8.94,64.44,0.48,97.01,0.98
1992,2,25,24.37,9.83,57.12,6.72,97.05,2.05
1992,2,26,24.69,8.05,55.38,0.13,97.06,1.95
1992,2,27,24.14,7.8,56.25,0.24,96.76,1.94
1992,2,28,26.16,9.01,48.06,0.14,96.64,2.48
1992,2,29,25.31,9.4,64.0,0.26,96.65,2.8
1992,3,1,27.39,12.3,66.56,0.15,96.58,3.03
1992,3,2,27.48,12.99,62.12,0.04,96.42,2.57
1992,3,3,27.7,11.16,49.44,0.15,96.36,1.77
1992,3,4,28.97,10.42,42.75,0.15,96.4,2.5
1992,3,5,28.28,10.55,47.5,0.24,96.55,2.47
1992,3,6,28.95,11.87,47.12,0.02,96.44,2.98
1992,3,7,29.62,15.4,46.25,0.04,96.47,2.86
1992,3,8,29.57,11.91,44.06,0.2,96.61,2.1
1992,3,9,28.32,10.89,40.69,0.0,96.69,2.64
1992,3,10,28.94,10.39,42.38,0.0,96.68,3.33
1992,3,11,30.05,12.33,39.12,0.0,96.7,2.89
1992,3,12,30.33,11.49,44.0,0.01,96.9,2.52
1992,3,13,30.4,12.49,50.0,0.42,96.85,2.59
1992,3,14,31.19,13.94,50.38,0.0,96.65,2.41
1992,3,15,31.95,15.04,43.88,2.48,96.25,2.95
1992,3,16,29.91,15.23,34.0,0.02,96.2,3.88
1992,3,17,30.98,11.3,40.75,0.7,96.47,2.25
1992,3,18,30.52,12.94,40.88,0.04,96.27,4.32
1992,3,19,31.48,13.07,46.88,0.02,96.39,1.9
1992,3,20,31.32,16.48,63.38,3.24,96.66,2.67
1992,3,21,31.05,17.08,67.06,3.47,96.49,3.52
1992,3,22,31.87,18.65,62.0,7.12,96.43,2.88
1992,3,23,32.12,18.48,42.69,0.46,96.17,3.8
1992,3,24,32.93,19.94,37.38,20.36,95.82,2.9
1992,3,25,32.86,20.3,52.19,0.0,95.94,3.94
1992,3,26,32.33,18.25,46.81,0.24,96.22,3.3
1992,3,27,33.79,16.28,45.38,0.01,96.12,2.23
1992,3,28,35.23,16.43,44.44,0.07,96.08,2.91
1992,3,29,34.5,16.21,46.19,0.0,95.94,3.72
1992,3,30,35.15,20.0,38.31,0.07,95.97,3.77
1992,3,31,34.73,20.51,37.44,0.01,96.21,3.78
1992,4,1,32.56,18.9,40.0,0.0,96.3,2.37
1992,4,2,34.08,15.47,35.25,0.02,96.44,3.84
1992,4,3,33.83,14.12,37.06,0.07,96.39,3.23
1992,4,4,34.56,15.13,37.94,0.0,96.21,1.88
1992,4,5,34.69,15.37,39.88,0.0,96.05,2.83
1992,4,6,34.88,16.48,47.0,0.01,96.02,2.63
1992,4,7,34.72,18.16,52.12,0.21,95.91,3.7
1992,4,8,34.0,18.16,57.75,16.13,96.08,2.23
1992,4,9,34.4,15.78,50.56,2.03,96.1,2.69
1992,4,10,35.43,18.17,56.5,0.0,96.13,3.59
1992,4,11,36.4,18.65,48.12,0.0,96.11,2.64
