-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2006,12,15,22.35,10.22,82.0,0.0,96.99,0.83
2006,12,16,23.47,10.71,74.0,0.0,97.15,1.3
2006,12,17,25.03,11.08,67.12,0.0,96.98,2.37
2006,12,18,24.19,12.0,76.38,0.36,96.92,1.48
2006,12,19,24.15,12.44,79.38,0.0,97.14,1.22
2006,12,20,24.46,13.01,81.69,0.0,97.35,1.33
2006,12,21,24.03,12.83,77.69,0.0,97.21,1.5
2006,12,22,25.47,12.12,73.56,0.0,96.95,2.33
2006,12,23,23.69,12.84,83.06,0.0,97.05,1.23
2006,12,24,23.37,11.83,86.06,0.0,97.01,0.96
2006,12,25,22.42,10.48,84.25,0.0,96.91,1.55
2006,12,26,22.32,10.44,82.06,0.0,96.86,1.55
2006,12,27,22.73,9.96,81.81,0.0,96.83,1.65
2006,12,28,21.03,9.09,80.56,0.34,97.02,0.77
2006,12,29,22.07,9.8,77.06,0.0,97.05,1.58
2006,12,30,22.87,9.37,78.88,0.0,96.96,1.52
2006,12,31,21.84,9.7,82.12,0.0,97.03,1.05
2007,1,1,21.01,9.58,85.44,0.0,97.01,1.12
2007,1,2,20.67,8.98,78.44,0.32,97.02,0.88
2007,1,3,20.12,7.21,76.06,0.0,96.95,1.84
2007,1,4,19.26,6.62,79.0,0.0,96.95,1.19
2007,1,5,20.44,6.95,75.31,0.0,97.01,1.55
2007,1,6,21.87,8.19,73.62,0.0,97.12,1.67
2007,1,7,22.0,8.55,75.19,0.0,97.0,1.32
2007,1,8,21.35,8.57,72.56,0.0,97.08,0.87
2007,1,9,22.19,7.49,72.69,0.0,97.17,1.65
2007,1,10,22.19,8.55,77.62,0.0,97.14,1.62
2007,1,11,21.71,8.19,70.56,0.0,97.06,1.64
2007,1,12,22.24,7.53,74.44,0.0,97.02,1.69
2007,1,13,21.28,8.26,69.12,0.0,96.94,1.9
2007,1,14,20.98,6.55,64.5,0.0,96.93,2.3
2007,1,15,20.05,5.12,67.19,0.0,96.96,1.91
2007,1,16,21.31,5.44,67.69,0.0,96.95,1.62
2007,1,17,22.7,7.51,66.81,0.0,97.09,1.48
2007,1,18,21.5,6.5,67.75,0.0,97.14,1.92
2007,1,19,21.8,6.3,69.56,0.0,96.94,2.03
2007,1,20,19.44,6.51,65.62,0.0,96.97,2.05
2007,1,21,21.61,6.98,68.94,0.0,96.99,2.44
2007,1,22,21.81,7.65,68.0,0.01,97.12,2.12
2007,1,23,21.62,7.1,71.56,0.0,97.3,1.0
2007,1,24,23.37,6.53,63.69,0.0,97.19,2.38
2007,1,25,24.78,8.98,61.25,0.0,97.03,1.98
2007,1,26,24.4,10.53,65.31,0.0,97.07,1.29
2007,1,27,25.52,10.21,63.31,0.0,97.15,1.23
2007,1,28,26.68,10.33,59.44,0.0,97.19,2.09
2007,1,29,26.41,11.38,69.31,0.0,97.06,2.17
2007,1,30,26.4,11.93,69.19,0.0,97.11,1.95
2007,1,31,25.82,13.03,70.62,0.09,97.08,2.05
2007,2,1,25.65,12.44,73.56,1.33,97.14,2.07
2007,2,2,24.78,12.65,71.75,0.03,97.21,2.76
2007,2,3,24.61,12.05,74.44,4.98,97.15,2.44
2007,2,4,23.89,12.15,75.44,1.39,96.82,1.41
2007,2,5,22.87,12.87,83.62,15.9,96.67,1.51
2007,2,6,23.53,11.84,79.38,0.05,96.85,1.66
2007,2,7,22.15,12.19,79.62,20.06,96.98,1.23
2007,2,8,23.82,11.8,78.75,2.17,97.07,1.57
2007,2,9,23.9,10.25,76.81,0.43,97.24,0.84
2007,2,10,24.85,11.05,69.88,0.0,97.11,2.04
2007,2,11,25.57,10.68,63.12,0.02,96.95,1.82
2007,2,12,22.53,11.95,76.5,0.56,96.82,2.05
2007,2,13,22.9,10.75,82.69,0.5,96.71,2.0
2007,2,14,16.15,12.01,90.44,22.42,96.6,3.12
2007,2,15,21.34,9.56,77.81,0.1,96.64,4.03
2007,2,16,21.24,8.73,68.88,0.33,96.76,1.35
2007,2,17,22.06,8.33,75.88,4.3,96.85,2.75
2007,2,18,22.12,8.91,72.88,0.0,96.92,1.97
2007,2,19,22.92,9.77,70.12,0.0,96.96,1.92
2007,2,20,23.37,8.22,67.31,0.0,96.9,1.59
2007,2,21,24.76,9.37,68.62,0.0,96.87,1.27
2007,2,22,25.7,10.65,69.19,0.0,96.67,1.3
2007,2,23,25.2,10.68,71.5,0.0,96.61,0.79
2007,2,24,26.08,11.74,70.25,0.0,96.64,1.06
2007,2,25,26.27,11.59,71.62,0.03,96.54,1.49
2007,2,26,25.1,12.4,75.25,5.4,96.48,2.45
2007,2,27,24.98,11.5,72.06,0.0,96.7,2.23
2007,2,28,26.94,10.84,71.69,0.0,96.68,2.15
2007,3,1,26.67,12.89,70.19,1.62,96.56,2.27
2007,3,2,20.47,12.28,82.81,8.41,96.46,2.19
2007,3,3,24.79,11.29,79.69,0.01,96.74,2.32
2007,3,4,25.53,10.49,74.62,0.0,96.76,2.08
2007,3,5,26.12,11.05,64.0,0.0,96.71,2.1
2007,3,6,26.19,11.0,59.5,0.01,96.58,2.99
2007,3,7,25.62,11.51,52.56,0.0,96.39,1.84
2007,3,8,26.01,10.4,54.56,0.0,96.57,2.12
2007,3,9,26.29,9.89,61.0,0.0,96.72,1.67
2007,3,10,27.95,10.37,62.94,0.0,96.78,1.81
2007,3,11,28.81,11.73,60.69,0.1,96.76,2.62
2007,3,12,29.1,13.41,62.5,0.0,96.89,1.73
2007,3,13,30.3,14.79,65.19,0.06,96.79,2.28
2007,3,14,29.33,14.19,63.44,0.0,96.62,3.59
2007,3,15,28.37,15.65,65.19,0.01,96.32,2.99
2007,3,16,26.58,12.35,52.25,0.0,96.42,2.62
2007,3,17,28.58,11.65,47.94,0.0,96.59,1.89
2007,3,18,29.26,10.67,51.81,0.0,96.43,1.77
2007,3,19,30.84,11.4,48.69,0.0,96.51,1.77
2007,3,20,31.41,13.37,53.5,0.0,96.62,1.73
2007,3,21,31.17,13.89,57.12,0.0,96.58,2.57
2007,3,22,29.25,16.38,68.94,7.7,96.63,1.84
2007,3,23,30.59,18.4,71.19,3.69,96.56,2.19
2007,3,24,31.15,17.94,64.38,2.15,96.45,2.38
2007,3,25,31.84,16.51,49.0,0.05,96.23,1.84
2007,3,26,31.54,15.83,45.44,0.01,96.32,2.5
2007,3,27,32.32,13.24,49.31,0.0,96.58,1.86
2007,3,28,33.3,14.02,55.25,0.0,96.59,1.19
2007,3,29,34.33,15.55,54.75,0.0,96.51,2.08
2007,3,30,34.59,16.18,51.81,0.0,96.52,1.37
2007,3,31,34.33,18.12,45.31,0.0,96.53,2.35
2007,4,1,34.26,19.87,49.5,0.0,96.33,2.34
2007,4,2,35.23,20.67,52.69,1.05,96.08,1.77
2007,4,3,35.47,20.51,55.12,4.28,96.06,1.93
2007,4,4,35.08,19.95,60.56,4.34,96.3,1.52
2007,4,5,33.3,19.42,64.56,8.17,96.47,2.33
2007,4,6,30.81,20.08,68.88,9.87,96.48,1.44
2007,4,7,30.93,19.93,68.75,14.16,96.41,2.09
2007,4,8,29.45,20.05,74.56,34.29,96.21,2.69
2007,4,9,31.35,20.84,74.19,23.37,96.19,2.12
2007,4,10,29.33,19.64,75.56,27.85,96.32,3.95
2007,4,11,24.62,17.76,83.81,1.02,96.36,1.32
2007,4,12,28.2,17.26,75.12,0.35,96.45,1.27
2007,4,13,29.8,16.05,70.69,0.0,96.57,1.51
2007,4,14,31.62,17.66,72.62,0.0,96.58,1.64
2007,4,15,33.01,18.58,71.38,0.0,96.49,2.21
2007,4,16,32.44,20.47,69.5,0.17,96.36,1.88
2007,4,17,29.0,20.15,76.19,1.58,96.45,2.66
2007,4,18,32.32,19.84,70.25,0.01,96.53,1.47
2007,4,19,33.39,20.21,68.94,0.15,96.47,2.32
2007,4,20,31.87,20.65,72.38,13.82,96.34,1.92
2007,4,21,31.44,21.67,72.5,6.69,96.08,2.92
2007,4,22,29.33,22.02,80.38,49.34,95.97,1.73
2007,4,23,30.9,22.05,76.25,12.93,95.97,4.24
2007,4,24,30.35,20.76,79.0,31.54,96.07,2.47
2007,4,25,30.58,22.26,73.06,12.66,96.11,3.7
2007,4,26,29.91,20.96,75.88,17.74,96.23,2.09
2007,4,27,30.06,21.15,77.88,12.59,96.33,1.94
2007,4,28,30.35,19.77,75.94,0.0,96.42,2.03
2007,4,29,31.87,18.91,73.56,0.0,96.5,1.81
2007,4,30,32.95,19.49,72.31,0.0,96.52,1.67
2007,5,1,34.7,18.94,66.44,0.0,96.48,1.53
2007,5,2,35.15,18.45,59.5,0.0,96.32,1.29
2007,5,3,35.27,19.83,60.5,0.02,96.11,2.07
2007,5,4,35.15,20.73,64.12,0.0,96.18,1.38
2007,5,5,36.66,21.05,64.38,0.0,96.09,0.63
2007,5,6,37.92,21.17,63.0,0.48,95.97,1.44
2007,5,7,33.94,21.74,65.31,8.08,95.97,1.85
2007,5,8,34.49,21.64,66.44,0.64,95.94,2.09
2007,5,9,30.73,21.86,71.88,4.95,96.04,1.91
2007,5,10,32.65,22.51,74.75,22.76,95.96,1.5
2007,5,11,32.8,23.44,79.44,2.9,95.89,1.1
2007,5,12,33.14,22.8,77.06,0.43,96.1,1.87
2007,5,13,30.16,20.16,74.44,0.11,96.17,1.98
2007,5,14,26.9,19.81,80.44,8.13,96.0,2.37
2007,5,15,24.3,19.37,85.5,12.3,95.75,5.34
2007,5,16,29.95,19.59,79.62,0.18,96.03,2.09
2007,5,17,33.54,22.27,71.88,0.7,95.98,1.95
2007,5,18,34.23,21.92,69.88,0.09,95.99,1.67
2007,5,19,33.57,22.85,73.56,7.77,95.95,1.84
2007,5,20,34.61,23.48,74.88,9.08,95.66,2.07
2007,5,21,30.04,24.06,82.31,0.52,95.49,0.92
2007,5,22,32.12,23.95,75.75,15.96,95.5,2.34
2007,5,23,32.27,23.55,78.25,21.79,95.7,2.36
2007,5,24,33.37,22.73,75.44,4.97,95.72,1.71
2007,5,25,32.37,23.41,73.5,5.94,95.88,1.94
2007,5,26,33.42,22.1,72.06,2.46,96.06,1.78
2007,5,27,34.21,21.48,73.56,2.31,96.06,1.89
2007,5,28,32.92,23.13,79.12,13.79,95.97,1.44
2007,5,29,33.24,22.81,74.69,2.05,95.99,1.48
2007,5,30,34.18,22.37,71.19,0.07,96.05,2.12
2007,5,31,34.85,22.73,70.88,1.52,96.0,1.58
2007,6,1,35.26,23.51,70.25,4.1,95.9,2.04
2007,6,2,34.59,22.98,71.19,2.11,95.86,1.48
2007,6,3,33.15,22.91,68.94,15.3,95.97,2.27
2007,6,4,37.25,22.87,66.81,0.46,96.04,1.77
2007,6,5,36.05,22.41,65.75,0.51,95.89,1.29
2007,6,6,31.79,24.05,73.5,4.9,95.87,0.75
2007,6,7,33.8,24.24,77.44,15.38,95.76,1.62
2007,6,8,34.01,23.48,81.44,7.45,95.73,1.18
2007,6,9,29.96,23.75,85.81,82.0,95.84,1.66
2007,6,10,30.05,23.01,84.94,16.3,95.66,0.98
2007,6,11,33.72,22.98,77.5,4.12,95.5,1.73
2007,6,12,35.79,22.96,74.06,1.7,95.57,1.89
2007,6,13,32.9,24.54,79.31,0.79,95.66,1.55
2007,6,14,32.16,23.44,76.12,15.3,95.64,1.9
2007,6,15,32.78,24.42,81.81,20.53,95.62,1.74
2007,6,16,28.8,24.06,88.12,30.81,95.48,1.89
2007,6,17,31.58,24.43,81.94,15.96,95.38,3.6
2007,6,18,33.01,23.71,79.56,20.47,95.48,1.7
2007,6,19,33.4,23.8,79.38,4.15,95.61,0.98
2007,6,20,35.24,22.5,72.0,0.82,95.7,0.6
2007,6,21,30.86,23.55,83.69,2.86,95.82,1.55
2007,6,22,29.4,24.12,86.25,8.59,96.04,2.64
2007,6,23,31.51,23.51,82.06,3.61,96.21,0.55
2007,6,24,29.94,23.86,84.44,6.23,96.21,1.22
2007,6,25,34.78,23.18,76.81,0.59,95.85,0.9
2007,6,26,35.41,23.84,76.5,0.22,95.55,1.45
2007,6,27,34.46,24.94,76.38,0.29,95.48,1.44
2007,6,28,29.24,24.1,87.12,47.2,95.67,1.81
2007,6,29,32.74,23.8,77.75,12.09,95.86,0.88
2007,6,30,35.23,23.72,74.31,5.23,95.71,1.8
2007,7,1,36.14,24.76,76.12,3.84,95.46,1.92
2007,7,2,33.55,25.65,83.56,0.41,95.36,1.42
2007,7,3,35.8,25.61,76.69,15.17,95.34,1.94
2007,7,4,34.79,24.68,77.38,8.76,95.18,2.91
2007,7,5,33.37,25.04,81.12,12.16,95.15,2.84
2007,7,6,35.28,25.34,75.75,5.13,95.22,1.44
2007,7,7,35.09,24.48,74.44,11.89,95.52,0.95
2007,7,8,32.02,24.63,83.25,3.42,95.7,1.16
2007,7,9,35.08,23.82,75.06,0.64,95.48,1.27
2007,7,10,29.63,24.87,87.69,8.12,95.46,2.64
2007,7,11,33.95,24.69,80.06,4.35,95.52,1.43
2007,7,12,34.69,24.69,79.25,2.05,95.42,1.7
2007,7,13,36.26,24.37,76.5,2.08,95.32,1.17
2007,7,14,33.22,25.15,81.5,10.68,95.29,1.41
2007,7,15,33.19,24.68,83.5,21.36,95.29,2.91
2007,7,16,33.27,26.19,81.81,9.53,95.45,0.61
2007,7,17,33.58,25.13,81.5,1.78,95.54,2.02
2007,7,18,32.9,24.99,83.0,32.41,95.49,2.82
2007,7,19,32.09,24.72,88.75,24.87,95.5,3.13
2007,7,20,33.05,24.01,81.25,7.32,95.51,1.4
2007,7,21,33.3,23.62,81.5,9.19,95.49,1.27
2007,7,22,30.97,23.36,83.81,12.73,95.75,1.93
2007,7,23,30.62,23.12,82.94,4.64,95.98,0.48
2007,7,24,30.12,23.63,87.56,12.61,96.0,2.21
2007,7,25,30.35,23.54,86.88,21.85,95.96,2.41
2007,7,26,29.94,24.12,87.19,23.69,95.98,1.53
2007,7,27,29.94,23.39,87.0,27.48,95.89,2.36
2007,7,28,28.83,23.35,89.25,27.37,95.91,1.09
2007,7,29,31.15,22.9,85.0,15.1,96.02,1.77
2007,7,30,30.83,23.37,86.56,17.44,96.1,1.52
2007,7,31,30.43,23.44,89.81,10.46,95.95,1.9
2007,8,1,32.05,22.19,83.62,13.62,95.84,0.72
2007,8,2,32.32,23.71,83.31,1.73,95.83,1.27
2007,8,3,34.19,23.82,78.06,0.03,95.77,1.56
2007,8,4,33.65,23.99,80.44,0.01,95.48,1.56
2007,8,5,34.52,24.37,78.94,0.04,95.36,2.17
2007,8,6,34.26,24.86,77.88,0.05,95.52,1.62
2007,8,7,34.78,25.23,79.31,2.49,95.68,1.78
2007,8,8,32.22,25.23,83.12,0.32,95.62,0.51
2007,8,9,35.48,25.1,79.69,0.13,95.44,1.01
2007,8,10,37.28,25.29,76.31,0.0,95.26,1.29
2007,8,11,35.12,25.98,82.5,5.69,95.26,1.32
2007,8,12,35.3,25.51,79.38,6.99,95.21,1.05
2007,8,13,33.51,25.12,81.12,14.06,95.24,1.8
2007,8,14,31.85,24.71,84.06,23.71,95.39,2.91
2007,8,15,30.76,24.4,84.56,9.11,95.51,1.76
2007,8,16,31.28,23.78,83.19,12.63,95.56,1.09
2007,8,17,31.05,24.15,85.38,16.9,95.56,3.43
2007,8,18,31.26,24.51,86.25,1.84,95.69,3.31
2007,8,19,32.48,24.01,81.56,0.24,95.83,2.68
2007,8,20,32.72,24.04,82.06,0.02,96.1,1.83
2007,8,21,32.48,23.51,82.38,0.29,96.06,0.81
2007,8,22,32.59,23.8,82.12,2.73,95.94,1.33
2007,8,23,33.54,23.7,78.25,5.85,95.95,1.29
2007,8,24,31.44,24.01,83.0,1.81,96.11,0.95
2007,8,25,32.12,23.88,83.81,7.62,96.05,0.84
2007,8,26,30.18,24.03,87.44,22.08,96.04,1.15
2007,8,27,30.38,23.87,85.5,2.52,96.07,2.05
2007,8,28,28.39,23.7,90.62,2.78,96.03,1.24
2007,8,29,31.72,23.23,83.06,4.71,95.99,0.83
2007,8,30,31.92,24.3,83.75,2.86,95.89,1.35
2007,8,31,30.51,24.47,86.19,38.1,95.83,1.12
2007,9,1,30.37,23.8,85.5,12.0,95.83,1.16
2007,9,2,32.81,23.12,82.38,1.82,95.83,0.66
2007,9,3,31.32,24.13,87.25,6.59,95.88,2.04
2007,9,4,31.27,23.98,86.88,29.68,95.73,1.33
2007,9,5,27.88,22.19,93.0,19.73,95.68,2.0
2007,9,6,26.82,20.76,92.5,46.25,95.51,4.16
2007,9,7,26.87,22.66,95.38,46.67,95.53,1.98
2007,9,8,32.15,23.2,87.06,63.18,95.71,1.59
2007,9,9,27.08,23.87,92.31,22.64,95.86,1.91
2007,9,10,30.52,23.4,82.62,1.45,95.94,1.49
2007,9,11,31.3,23.35,84.12,0.96,95.9,0.89
2007,9,12,31.55,22.46,81.62,6.31,95.8,1.49
2007,9,13,30.1,23.4,85.62,2.25,95.88,1.31
2007,9,14,30.0,23.73,83.69,19.7,95.95,1.41
2007,9,15,32.74,24.32,84.12,10.91,95.9,1.1
2007,9,16,32.18,23.62,84.06,1.02,95.92,1.16
2007,9,17,32.25,23.98,83.31,0.67,96.1,1.62
2007,9,18,30.94,22.96,86.25,0.03,96.09,1.94
2007,9,19,31.78,22.31,81.25,0.0,95.95,1.95
2007,9,20,30.86,20.93,79.69,0.0,96.03,2.26
2007,9,21,31.39,19.78,77.56,0.0,96.15,2.24
2007,9,22,31.22,19.12,73.94,0.0,96.18,1.86
2007,9,23,30.17,19.9,78.25,0.0,96.19,1.25
2007,9,24,31.29,20.46,70.38,0.2,96.15,2.46
2007,9,25,31.31,19.92,71.25,0.34,96.3,1.95
2007,9,26,31.39,21.3,77.38,0.05,96.29,1.02
2007,9,27,30.91,21.78,79.94,3.31,96.2,1.04
2007,9,28,31.85,21.57,77.0,3.37,96.16,1.16
2007,9,29,28.7,23.04,80.25,0.29,96.33,2.36
2007,9,30,31.3,22.16,82.62,1.63,96.26,1.4
2007,10,1,28.68,22.9,89.81,2.84,96.08,1.31
2007,10,2,30.65,23.07,83.38,1.23,96.01,0.75
2007,10,3,31.01,22.83,84.81,0.0,96.04,1.34
2007,10,4,32.04,22.12,80.06,0.0,96.07,1.8
2007,10,5,33.58,22.44,74.94,0.11,95.91,2.13
2007,10,6,33.34,23.03,76.31,0.01,95.73,1.12
2007,10,7,30.69,23.59,85.06,4.46,95.65,2.44
2007,10,8,27.56,23.05,92.38,29.34,95.73,2.93
2007,10,9,26.61,22.26,93.25,20.62,96.04,2.71
2007,10,10,30.98,21.26,83.19,39.02,96.2,1.52
2007,10,11,29.87,20.26,81.81,0.01,96.39,0.84
2007,10,12,30.01,20.36,82.44,0.0,96.55,1.31
2007,10,13,30.0,20.6,84.5,0.05,96.58,1.41
2007,10,14,27.65,21.78,89.06,0.03,96.61,1.72
2007,10,15,26.06,21.28,91.38,3.12,96.7,1.17
2007,10,16,26.6,20.5,90.69,10.45,96.66,1.45
2007,10,17,24.05,19.47,93.12,0.87,96.58,2.41
2007,10,18,27.37,20.37,88.12,1.85,96.69,2.6
2007,10,19,27.44,19.76,86.5,0.43,96.75,0.61
2007,10,20,28.78,18.75,84.75,0.24,96.57,0.63
2007,10,21,27.58,17.76,81.19,0.04,96.64,1.11
2007,10,22,27.59,16.2,79.62,0.0,96.7,0.91
2007,10,23,26.26,15.89,84.44,0.0,96.79,0.95
2007,10,24,26.3,14.62,84.19,0.0,96.84,1.84
2007,10,25,26.83,15.49,78.81,0.0,96.78,1.41
2007,10,26,27.53,14.08,73.88,0.0,96.68,1.12
2007,10,27,28.01,14.51,72.62,0.0,96.55,1.75
2007,10,28,26.86,15.09,77.94,0.0,96.47,1.77
2007,10,29,26.5,16.3,82.62,0.0,96.51,0.8
2007,10,30,28.16,15.76,79.38,0.0,96.62,1.55
2007,10,31,27.12,16.08,84.19,0.0,96.76,1.12
2007,11,1,28.76,16.19,81.56,0.0,96.7,1.2
2007,11,2,28.49,16.65,81.81,0.54,96.49,1.12
2007,11,3,28.58,17.36,76.44,0.79,96.59,1.09
2007,11,4,26.93,15.56,81.44,0.0,96.75,0.77
2007,11,5,26.61,16.66,85.75,0.0,96.68,1.05
2007,11,6,26.58,17.09,84.44,0.0,96.63,0.76
2007,11,7,27.43,16.95,84.25,0.0,96.64,1.38
2007,11,8,26.26,17.12,84.81,0.0,96.64,0.82
2007,11,9,27.76,16.42,79.19,0.61,96.56,1.41
2007,11,10,26.49,16.55,83.25,1.18,96.58,1.0
2007,11,11,26.21,16.82,81.44,0.0,96.71,1.72
2007,11,12,24.97,14.99,82.31,0.0,96.75,1.62
2007,11,13,25.87,13.75,82.0,0.0,96.55,1.34
2007,11,14,25.33,15.39,81.62,0.23,96.56,1.51
2007,11,15,22.15,14.71,89.25,34.64,96.85,2.15
2007,11,16,19.8,14.23,90.69,12.85,96.77,3.73
2007,11,17,24.72,15.06,86.69,0.21,96.77,1.6
2007,11,18,25.47,13.8,87.38,0.0,96.84,1.02
2007,11,19,26.6,14.57,83.44,0.0,96.97,1.2
2007,11,20,26.87,14.12,78.0,0.0,96.91,1.66
2007,11,21,25.51,13.96,84.56,0.0,96.85,0.7
2007,11,22,25.48,14.12,83.94,0.0,96.9,0.65
2007,11,23,25.55,13.9,81.94,0.0,96.84,1.1
2007,11,24,24.46,13.47,77.06,0.0,96.87,1.38
2007,11,25,24.64,11.92,74.69,0.0,96.96,1.17
2007,11,26,25.54,12.55,79.25,0.0,97.06,0.91
2007,11,27,24.89,12.21,74.88,0.0,96.87,1.59
2007,11,28,24.85,12.58,78.62,0.0,96.71,1.23
2007,11,29,24.33,13.04,83.31,0.0,96.9,0.82
2007,11,30,24.77,14.23,80.69,0.01,97.04,1.66
2007,12,1,23.73,13.69,81.06,0.0,97.06,2.0
2007,12,2,23.59,13.16,84.38,0.0,97.11,1.04
2007,12,3,22.73,11.66,82.19,2.74,97.06,1.69
2007,12,4,22.75,12.63,85.19,1.44,97.16,1.48
2007,12,5,22.63,11.98,86.06,0.0,97.42,0.93
2007,12,6,23.05,10.93,83.38,0.0,97.33,1.14
2007,12,7,23.15,10.8,73.38,0.0,97.0,1.69
2007,12,8,23.24,11.37,73.88,0.0,96.85,1.34
2007,12,9,21.36,9.83,79.69,0.0,96.88,0.73
2007,12,10,21.57,8.37,78.5,0.0,96.77,1.59
2007,12,11,21.23,10.35,77.5,0.0,96.85,1.34
2007,12,12,21.08,8.72,80.75,0.0,96.84,0.95
2007,12,13,22.58,9.15,78.12,0.0,96.75,0.99
2007,12,14,22.76,11.1,79.31,0.0,96.68,1.38
2007,12,15,21.35,10.62,78.0,0.0,96.76,1.86
2007,12,16,21.61,8.24,73.12,0.0,96.99,1.88
2007,12,17,21.18,7.6,71.12,0.0,97.02,1.73
2007,12,18,21.81,8.8,71.25,0.0,97.07,1.66
2007,12,19,21.61,8.84,72.69,0.0,96.98,1.7
2007,12,20,20.21,8.1,78.75,0.0,96.92,1.82
2007,12,21,19.93,7.69,83.19,0.0,96.89,1.38
2007,12,22,20.58,9.37,80.31,0.0,96.79,1.7
2007,12,23,22.07,8.42,81.44,0.0,96.68,1.02
2007,12,24,22.04,9.07,79.75,0.0,96.64,1.23
2007,12,25,21.98,8.51,79.88,0.0,96.64,1.48
2007,12,26,23.05,9.97,78.06,0.0,96.8,1.8
2007,12,27,22.43,9.33,83.75,0.0,96.8,0.91
2007,12,28,21.07,9.65,85.75,0.0,96.64,1.68
2007,12,29,22.08,9.81,82.94,0.0,96.64,1.44
2007,12,30,21.92,8.42,86.38,0.0,96.75,1.64
2007,12,31,20.05,8.05,83.5,0.0,96.84,1.09
2008,1,1,21.54,8.35,82.12,0.0,96.93,1.09
2008,1,2,22.88,8.89,75.75,0.0,96.98,1.45
2008,1,3,22.93,10.15,78.69,0.0,97.04,1.05
2008,1,4,24.35,10.15,72.38,0.0,97.1,1.6
2008,1,5,21.84,9.74,72.44,0.0,97.11,1.55
2008,1,6,22.01,8.15,73.88,0.0,97.15,1.12
2008,1,7,23.37,9.61,68.94,0.0,97.11,1.87
2008,1,8,23.08,10.16,68.5,0.0,97.05,1.12
2008,1,9,23.65,11.42,73.0,0.0,96.91,1.54
2008,1,10,22.83,10.7,77.56,0.0,96.79,1.64
2008,1,11,21.79,9.5,77.0,0.0,96.83,2.14
2008,1,12,23.12,11.19,79.5,0.11,96.81,1.98
2008,1,13,20.86,9.8,83.56,0.01,96.93,0.66
2008,1,14,21.16,9.41,79.56,0.38,96.82,1.64
2008,1,15,20.83,8.47,81.0,0.0,96.97,0.84
2008,1,16,21.46,9.3,79.12,0.0,97.09,1.06
2008,1,17,23.08,9.38,76.81,0.0,97.01,1.59
2008,1,18,22.76,11.42,79.69,0.0,96.73,2.05
2008,1,19,22.81,11.05,81.31,0.0,96.59,1.52
2008,1,20,23.42,12.58,81.5,0.01,96.55,1.99
2008,1,21,23.3,13.7,82.44,0.23,96.54,1.82
2008,1,22,21.47,8.3,67.56,0.0,96.7,1.76
2008,1,23,20.39,7.39,71.69,2.3,96.67,1.46
2008,1,24,16.15,9.87,87.94,19.74,96.69,2.18
2008,1,25,19.66,9.85,85.94,0.46,96.68,1.63
2008,1,26,20.03,9.17,88.12,1.88,96.54,1.83
2008,1,27,18.76,8.62,84.0,4.96,96.5,1.98
2008,1,28,19.54,8.48,72.88,0.03,96.69,1.95
2008,1,29,19.2,6.39,68.94,0.05,96.6,2.44
2008,1,30,18.65,6.83,77.56,4.54,96.53,1.53
2008,1,31,18.7,7.14,81.62,0.19,96.5,2.95
2008,2,1,19.15,6.19,74.25,0.0,96.76,1.51
2008,2,2,19.26,4.94,73.62,0.0,96.83,1.9
2008,2,3,20.38,4.97,76.75,0.0,96.74,1.08
2008,2,4,21.4,6.3,74.31,0.0,96.74,1.8
2008,2,5,22.58,7.69,70.12,0.0,96.88,1.61
2008,2,6,23.51,9.13,78.0,0.0,96.8,1.02
2008,2,7,23.04,11.53,80.12,0.04,96.65,2.3
2008,2,8,23.42,11.4,82.19,0.73,96.63,1.77
2008,2,9,21.7,13.44,89.0,0.7,96.48,2.59
2008,2,10,22.2,11.11,78.38,0.08,96.53,1.94
2008,2,11,21.25,8.65,69.25,0.0,96.83,1.2
2008,2,12,20.45,6.6,72.5,0.0,96.82,2.31
2008,2,13,20.15,6.58,69.44,0.01,96.88,2.18
2008,2,14,21.0,5.87,70.19,0.0,97.07,1.79
2008,2,15,21.24,6.98,71.81,0.0,96.99,2.16
2008,2,16,22.01,7.45,70.75,0.0,96.9,1.36
2008,2,17,22.56,8.11,69.56,0.0,96.85,1.52
2008,2,18,24.73,9.22,72.88,0.0,96.75,1.5
2008,2,19,23.37,10.58,74.5,0.9,96.84,1.83
2008,2,20,22.73,10.84,66.81,0.01,96.98,1.86
2008,2,21,24.1,8.98,67.38,0.0,97.03,1.68
2008,2,22,25.84,8.73,67.06,0.0,96.99,1.82
2008,2,23,26.62,9.98,68.44,0.0,96.88,1.98
2008,2,24,25.9,10.87,67.06,0.0,96.72,2.42
